GRID_ID,2020,2025,2030,2035,2040,2045,2050
1001,0.35,0.35,0.35,0.35,0.35,0.35,0.35
1002,0.58,0.58,0.58,0.58,0.58,0.58,0.58
1003,0.35,0.35,0.35,0.35,0.35,0.35,0.35
1009,1.536,1.049,1.128,1.183,1.216,1.254,1.348
1010,1.475,1.156,1.23,1.238,1.213,1.992,2.204
1011,0.35,0.35,0.35,0.35,0.35,0.35,0.719
1013,0.35,0.35,0.35,0.35,0.35,0.35,0.35
1014,0.35,0.35,0.35,0.35,0.35,0.35,0.35
1015,0.767,0.826,0.912,0.973,1.01,1.052,1.155
1016,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1018,0.35,0.35,0.76,0.811,0.841,0.876,0.962
1022,0.53,0.53,0.53,0.53,0.3,0.3,0.3
1023,0.15,0.15,0.15,0.15,0,0,0
1024,0.918,0.989,1.093,1.166,1.21,1.259,1.383
1025,0.898,0.967,1.069,1.14,1.183,1.232,1.353
1026,1.002,1.089,1.213,1.31,1.376,1.452,1.615
1030,1.719,1.851,2.045,2.182,2.265,2.358,2.589
1031,1.813,1.952,2.158,2.302,2.389,2.527,0
1032,0,0.795,0.879,0.938,0.973,1.013,1.113
1036,0,0,0.982,1.059,1.099,1.144,1.257
1038,0.3,0.3,0.3,0.15,0.771,0.803,0.881
1039,0.15,0.15,0.15,0.15,0,0,0
1042,0.35,0.35,0.705,0.752,0.781,0.813,0.893
1043,0.65,1.043,1.121,1.176,1.209,1.012,1.082
1047,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1048,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1049,1.104,1.178,1.286,1.343,1.364,1.382,1.47
1051,1.001,1.083,1.202,1.296,1.359,1.429,1.569
1052,0.904,0.974,1.076,1.148,1.192,1.241,1.362
1059,0.46,0.46,0.46,0.46,1.473,1.514,1.618
1060,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1063,0.35,0.35,0.35,0.35,0.35,0.707,0.777
1065,0.8,0.862,0.952,1.016,1.054,1.098,0.727
1066,1.509,1.625,1.796,1.916,2.01,2.126,2.371
1068,0.35,0.748,0.841,0.717,0.717,0.716,0.753
1072,1.215,1.322,1.478,1.603,1.691,1.793,2.005
1073,0.23,0.23,0.23,0.23,0.23,0,0
1074,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1075,1.228,1.304,1.421,1.492,1.524,1.56,1.683
1076,1.368,1.474,1.628,1.737,1.803,1.877,2.062
1077,0.43,0.43,0.23,0.23,0.23,0.23,0.23
1079,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1080,1.373,1.481,1.64,1.758,1.833,1.926,2.135
1081,1.284,1.385,1.533,1.643,1.713,1.802,2.001
1083,0.6,0.6,0.6,0.6,0.6,0.6,0.6
1084,0,0,0,0,0,0,1.484
1085,0.8,0.8,0.6,0.6,0.6,0.6,0.6
1086,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1087,1.202,1.237,1.303,1.309,1.275,1.225,1.233
1088,1.798,1.936,2.139,2.282,2.369,2.466,2.708
1089,0.51,0.51,0.3,0.3,0.3,0.3,0.3
1090,0.837,0.892,0.977,1.021,1.039,1.047,1.737
1092,0,1.017,1.121,1.189,1.227,1.262,0.746
1094,1.663,1.791,1.98,2.117,2.202,2.305,2.545
1098,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1100,0.748,0.782,1.703,1.846,1.947,2.059,2.298
1101,0.922,0.992,1.095,1.167,1.21,1.258,1.379
1102,0.756,0.713,0.788,0.84,0.872,0.908,0.997
1104,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1105,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1114,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1115,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1117,1.849,2.009,2.239,2.426,2.557,2.708,3.024
1119,0.862,0.928,1.025,0.742,0.77,0.802,0.88
1120,0.925,0.996,1.101,1.175,1.219,1.269,1.394
1122,0.85,0.85,0.85,0.85,0.85,0.85,0.85
1123,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1132,0.53,0.53,0.53,0.53,0.53,0.53,0.53
1133,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1134,0.811,0.826,0.86,1.772,1.89,1.986,2.181
1139,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1140,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1142,0.53,0.53,1.364,1.42,1.454,1.262,1.356
1150,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1155,0.712,0.767,0.848,0.905,0.939,0.978,1.073
1156,0.6,0.6,0.6,0.6,0.6,0.6,0.6
1157,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1158,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1159,0.46,0.46,0.46,0.46,0.23,0.23,0.23
1165,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1167,0.7,0.7,0.7,0.7,0.7,0.7,0.7
1168,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1169,1.473,1.563,1.696,1.787,1.823,1.859,1.982
1172,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1173,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1175,0.35,0.35,0.725,0.773,0.802,0.835,0.917
1181,0,0,0,0,0,0,0.788
1184,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1185,0,0,1.301,1.366,1.386,1.408,1.507
1190,0.2,0.2,0,0,0,0,0
1194,0.45,0.45,0.45,0.45,0.45,0.45,0.45
1195,0.93,0.93,0.93,0.93,0.93,0.93,0.93
